IL,61723,1750th,49,55,53,Ave,Atlanta,13,9
TX,77346,17th Green,49,55,84,Ct,Humble,14,3
IN,46570,17A,49,55,65,Rd,Tippecanoe,15,3
IN,46570,17B,49,55,66,Rd,Tippecanoe,16,3
IL,61723,1775th,49,55,55,Ave,Atlanta,17,3
OK,74063,173rd W,49,55,51,Pl,Sand Springs,18,2
IN,46570,17C,49,55,67,Rd,Tippecanoe,19,2
IL,62565,1700E,49,55,48,St,Shelbyville,20,2
CA,95492,17th Hole,49,55,84,Dr,Windsor,21,1
WI,54749,171th,49,55,49,St,Knapp,22,1
VA,23518,17th Bay,49,55,84,St,Norfolk,23,1
CA,93933,17th Regiment,49,55,84,Ct,Marina,24,1
CA,93955,17th Infantry Regiment,49,55,84,St,Seaside,25,1
CA,90049,17th Helena,49,55,84,Dr,Los Angeles,26,1
OK,74055,173th E,49,55,51,Ave,Owasso,27,1
OK,74108,179th E,49,55,57,Ave,Tulsa,28,1
OK,74055,175th E,49,55,53,Ave,Owasso,29,1
NC,28677,17th Tee,49,55,84,Ln,Statesville,30,1
NM,87575,1754A,49,55,53,Dr,Tierra Amarilla,31,1
NM,87532,1742nd,49,55,52,Dr,Espanola,32,1
NV,89301,172nd North,49,55,50,St,Ely,33,1
MN,56073,17th S,49,55,84,St,New Ulm,34,1
MN,56073,17th N,49,55,84,St,New Ulm,35,1
MI,49837,17th Williams 19,49,55,84,Dr,Gladstone,36,1
ME,04358,17th Fire,49,55,84,Rd,South China,37,1
KS,67045,1755th,49,55,53,St,Eureka,38,1
KS,66090,175Yh,49,55,53,St,Wathena,39,1
IL,61423,172th,49,55,50,St,Cameron,40,1
IL,62548,1725th,49,55,50,Ave,Mount Pulaski,41,1
IL,61364,1709th,49,55,48,Rd,Streator,42,1
IL,62467,1710th,49,55,49,St,Teutopolis,43,1
IL,62461,1735th,49,55,51,Ave,Shumway,44,1
IL,62451,1720th,49,55,50,St,Palestine,45,1
IA,51401,18th,49,56,84,Pl,Carroll,1,923
IL,61474,180th,49,56,48,St,Saint Augustine,2,795
MN,56537,185th,49,56,53,St,Fergus Falls,3,338
IA,52619,182nd,49,56,50,Ave,Argyle,4,151
NY,11366,183rd,49,56,51,St,Fresh Meadows,5,143
KS,67156,181st,49,56,49,Rd,Winfield,6,127
WI,53104,187th,49,56,55,Ct,Bristol,7,119
SD,57348,184th,49,56,52,St,Hitchcock,8,105
MN,56362,188th,49,56,56,St,Paynesville,9,105
KS,66738,186th,49,56,54,St,Fulton,10,93
WI,54748,189th,49,56,57,St,Jim Falls,11,85
IL,61721,1800th,49,56,48,Ave,Armington,12,23
IL,62640,1800E,49,56,48,Rd,Girard,13,8
IL,62512,1850th,49,56,53,St,Beason,14,4
NV,89523,18th Hole,49,56,84,Ct,Reno,15,3
IN,46501,18B,49,56,66,Rd,Argos,16,3
WI,54025,183th,49,56,51,Ave,Somerset,17,2
WI,54724,18th Skyline,49,56,84,Ave,Bloomer,18,2
CA,92260,18th Fairway,49,56,84,Ln,Palm Desert,19,2
IA,51562,1875th,49,56,55,St,Panama,20,2
TX,78641,183A Toll,49,56,51,Rd,Leander,21,1
SD,57226,181A,49,56,49,St,Clear Lake,22,1
CA,90049,18th Helena,49,56,84,Dr,Los Angeles,23,1
OK,74055,187th E,49,56,55,Ave,Owasso,24,1
OK,73068,185th SE,49,56,53,St,Noble,25,1
NV,89301,185th North,49,56,53,St,Ely,26,1
MO,64840,18T,49,56,84,Rd,Diamond,27,1
MN,56073,18th N,49,56,84,St,New Ulm,28,1
MN,56073,18th S,49,56,84,St,New Ulm,29,1
KS,66749,1830th,49,56,51,St,Iola,30,1
KS,66749,1865th,49,56,54,St,Iola,31,1
IN,46501,18C,49,56,67,Rd,Argos,32,1
IN,46511,18A,49,56,65,Rd,Culver,33,1
IN,46511,18th B,49,56,84,Rd,Culver,34,1
IL,62548,1842nd,49,56,52,Ave,Mount Pulaski,35,1
IL,60901,1870W,49,56,55,Rd,Kankakee,36,1
IL,62481,1890th,49,56,57,Ave,Yale,37,1
IL,62467,1825th,49,56,50,St,Teutopolis,38,1
NY,11232,19th,49,57,84,St,Brooklyn,1,773
IA,51034,190th,49,57,48,St,Mapleton,2,753
WI,54009,195th,49,57,53,St,Dresser,3,302
KS,67626,192nd,49,57,50,St,Bunker Hill,4,145
SD,57373,196th,49,57,54,St,Saint Lawrence,5,128
IA,52551,197th,49,57,55,Rd,Douds,6,128
MN,56334,198th,49,57,56,Ave,Glenwood,7,124
IA,52591,193rd,49,57,51,St,Sigourney,8,122
SD,57234,194th,49,57,52,St,Estelline,9,114
SD,57248,191st,49,57,49,St,Lake Norden,10,105
NY,11412,199th,49,57,57,St,Saint Albans,11,82
KS,67749,1900th,49,57,48,Rd,Oberlin,12,16
IL,62441,1950th,49,57,53,Rd,Marshall,13,13
GA,31768,19th Hole,49,57,84,Ln,Moultrie,14,4
IN,46511,19C,49,57,67,Rd,Culver,15,3
IN,46511,19B,49,57,66,Rd,Culver,16,3
OK,74014,195th E,49,57,53,Ave,Broken Arrow,17,2
OK,74014,193rd East,49,57,51,Ave,Broken Arrow,18,2
KS,66870,192th,49,57,50,St,Virgil,19,2
IL,62432,1910th,49,57,49,St,Hidalgo,20,2
WV,25608,19N,49,57,78,Rd,Baisden,21,1
VA,23518,19th Bay,49,57,84,St,Norfolk,22,1
CA,90049,19th Helena,49,57,84,Dr,Los Angeles,23,1
OR,97411,19th SW,49,57,84,St,Bandon,24,1
OK,74014,196th E,49,57,54,Ave,Broken Arrow,25,1
OK,74014,197th E,49,57,55,Ave,Broken Arrow,26,1
OK,74108,197th East,49,57,55,Ave,Tulsa,27,1
OK,74063,198th W,49,57,56,Ave,Sand Springs,28,1
OK,74063,197th W,49,57,55,Ave,Sand Springs,29,1
OK,74063,194th W,49,57,52,Ave,Sand Springs,30,1
NV,89301,199th North,49,57,57,St,Ely,31,1
MO,64747,1931st,49,57,51,Rd,Garden City,32,1
MO,64061,1971st,49,57,55,Rd,Kingsville,33,1
MN,56073,19th S,49,57,84,St,New Ulm,34,1
MN,56073,19th N,49,57,84,St,New Ulm,35,1
KY,40121,192nd Tank Battalion,49,57,50,Rd,Fort Knox,36,1
KS,66087,195th Access,49,57,53,Rd,Troy,37,1
IN,46511,19th B,49,57,84,Rd,Culver,38,1
IL,62640,1950E,49,57,53,Rd,Girard,39,1
IL,61723,1975th,49,57,55,Ave,Atlanta,40,1
IL,62518,1913th,49,57,49,Ave,Chestnut,41,1
IL,61723,1986th,49,57,56,St,Atlanta,42,1
IL,61944,1900th E,49,57,48,St,Paris,43,1
CA,92407,1N22 Forest Svc,49,78,50,Rd,San Bernardino,1,2
CA,92314,1N16 Forest Svc,49,78,49,Rd,Big Bear City,2,2
VA,23878,1st,49,83,84,St,Sedley,1,8076
IL,61001,1st North,49,83,84,St,Apple River,2,28
ID,83522,1st South,49,83,84,St,Cottonwood,3,18
IL,62812,1st East,49,83,84,St,Benton,4,10
NV,89445,1st West,49,83,84,St,Winnemucca,5,7
AL,35652,1st Creek,49,83,84,Rd,Rogersville,6,4
ID,83423,1st S,49,83,84,St,Dubois,7,4
ID,83217,1st W,49,83,84,St,Bancroft,8,4
ID,83423,1st N,49,83,84,St,Dubois,9,3
WI,53520,1st Center,49,83,84,Ave,Brodhead,10,2
WV,24847,1st Hill,49,83,84,St,Itmann,11,2
WV,26287,1st Dirt,49,83,84,Rd,Parsons,12,2
TX,78418,1st National,49,83,84,Dr,Corpus Christi,13,2
PA,15861,1st Fork,49,83,84,Rd,Sinnamahoning,14,2
MS,38632,1st Cypress,49,83,84,Cv,Hernando,15,2
MI,48756,1st Oak,49,83,84,St,Prescott,16,2
MA,02021,1st Parish,49,83,84,Rd,Canton,17,2
GA,39824,1st Kolomoki,49,83,84,Rd,Bluffton,18,2
WY,82801,1st Park,49,83,84,Ln,Sheridan,19,1
WI,54121,1st Crossing,49,83,84,Rd,Florence,20,1
WV,24870,1st Delta,49,83,84,Rd,Oceana,21,1
VA,23518,1st Bay,49,83,84,St,Norfolk,22,1
VA,23930,1st Nottoway,49,83,84,Rd,Crewe,23,1
VA,23188,1st Patent,49,83,84,Ct,Williamsburg,24,1
VA,24465,1st Main,49,83,84,St,Monterey,25,1
TX,76905,1st Atlas,49,83,84,St,San Angelo,26,1
TX,75436,1st SW,49,83,84,St,Detroit,27,1
TX,75436,1st SE,49,83,84,St,Detroit,28,1
TX,77511,1st Sgt Israel Almendarez,49,83,84,St,Alvin,29,1
TX,79904,1st Dragoons,49,83,84,Ave,El Paso,30,1
TX,75237,1st Continental,49,83,84,Pl,Dallas,31,1
CA,90049,1st Helena,49,83,84,Dr,Los Angeles,32,1
SC,29835,1st Deans,49,83,84,Aly,McCormick,33,1
SC,29591,1st Oxtown,49,83,84,Rd,Scranton,34,1
SC,29477,1st Texas,49,83,84,Rd,Saint George,35,1
SC,29448,1st Bend,49,83,84,Rd,Harleyville,36,1
CA,90049,1st Anita,49,83,84,Dr,Los Angeles,37,1
PA,17810,1st Gap,49,83,84,Rd,Allenwood,38,1
PA,15012,1st Christian,49,83,84,Rd,Belle Vernon,39,1
AL,35954,1st Rear,49,83,84,St,Attalla,40,1
PA,19372,1st Montgomery,49,83,84,Blvd,Thorndale,41,1
CA,95573,1st Forest View,49,83,84,Dr,Willow Creek,42,1
NC,28023,1st Corriher,49,83,84,St,China Grove,43,1
NC,28752,1st Em,49,83,84,St,Marion,44,1
NC,28398,1st Baptist Church,49,83,84,Rd,Warsaw,45,1
NC,27295,1st Rainbow,49,83,84,St,Lexington,46,1
NY,10965,1st Lt Ferris,49,83,84,Ct,Pearl River,47,1
NM,87311,1st Canyon,49,83,84,Rd,Church Rock,48,1
NM,88252,1st Bennett,49,83,84,Ave,Jal,49,1
NE,68354,1St-Wyoming,49,83,84,Ave,Fairmont,50,1
AR,72024,1st Water,49,83,84,St,Carlisle,51,1
MT,59443,1st Ashuelot,49,83,84,Rd,Fort Shaw,52,1
MT,59404,1st West Hill,49,83,84,Dr,Great Falls,53,1
MO,63501,1st Millard,49,83,84,St,Kirksville,54,1
MS,39111,1st Sgt Turner,49,83,84,Dr,Magee,55,1
MS,38632,1st Beech,49,83,84,Cv,Hernando,56,1
MS,38632,1st Lakeview,49,83,84,Cv,Hernando,57,1
MN,56763,1st Lakewood,49,83,84,Ave,Warroad,58,1
MI,49623,1st Choice,49,83,84,St,Chase,59,1
MI,49837,1st Woodland P,49,83,84,Ave,Gladstone,60,1
MI,49080,1st Divison,49,83,84,St,Plainwell,61,1
MD,21209,1st Tee,49,83,84,Ct,Baltimore,62,1
ME,04068,1st County,49,83,84,Rd,Porter,63,1
ME,04358,1st Fire,49,83,84,Rd,South China,64,1
AZ,85941,1st R Side,49,83,84,Rd,Whiteriver,65,1
AZ,85937,1st Sundown,49,83,84,Ln,Snowflake,66,1
KY,40121,1st Cavalry Regiment,49,83,84,Rd,Fort Knox,67,1
KY,41666,1st River,49,83,84,St,Wayland,68,1
KS,66027,1st Cavalry,49,83,84,Rd,Fort Leavenworth,69,1
KS,67451,1st Elmo,49,83,84,St,Hope,70,1
IA,50151,1st Knotts,49,83,84,St,Lucas,71,1
IA,52772,1st Cedar Bluff,49,83,84,St,Tipton,72,1
IN,46142,1st Bomar,49,83,84,St,Greenwood,73,1
IL,61084,1st Light,49,83,84,Dr,Stillman Valley,74,1
IL,61281,1st E,49,83,84,St,Sherrard,75,1
IL,62521,1st South Shores,49,83,84,Ave,Decatur,76,1
IL,60422,1st Private,49,83,84,Rd,Flossmoor,77,1
GA,30525,1st Mate,49,83,84,Ln,Clayton,78,1
GA,31905,1st Dragoon,49,83,84,St,Fort Benning,79,1
AL,35549,1st Ctr,49,83,84,Rd,Carbon Hill,80,1
GA,30127,1st Cotton,49,83,84,Ct,Powder Springs,81,1
GA,31905,1st Cavalry Division,49,83,84,Rd,Fort Benning,82,1
GA,31905,1st Infantry Bde,49,83,84,Loop,Fort Benning,83,1
GA,31905,1st Division,49,83,84,Rd,Fort Benning,84,1
FL,33880,1st Eloise,49,83,84,Ct,Winter Haven,85,1
FL,33881,1st Lake Ida,49,83,84,St,Winter Haven,86,1
FL,33706,1st Palm,49,83,84,Pt,Saint Petersburg,87,1
FL,32034,1st Coast,49,83,84,Hwy,Fernandina Beach,88,1
FL,32446,1st Class,49,83,84,Ave,Marianna,89,1
FL,34607,1st Isle,49,83,84,Dr,Spring Hill,90,1
FL,33304,1st Key,49,83,84,Dr,Fort Lauderdale,91,1
AL,35570,1st Military,49,83,84,Way,Hamilton,92,1
WY,82421,1Wa,49,87,65,Rd,Deaver,1,1
WY,82421,1Xb,49,88,66,Rd,Deaver,1,2
ND,58622,20th,50,48,84,St,Belfield,1,882
MN,56579,200th,50,48,48,St,Rothsay,2,732
SD,57371,205th,50,48,53,St,Ree Heights,3,330
MN,56096,201st,50,48,49,Ave,Waterville,4,131
IA,52132,202nd,50,48,50,St,Calmar,5,127
SD,57532,207th,50,48,55,St,Fort Pierre,6,116
MN,55963,203rd,50,48,51,Ave,Pine Island,7,116
KS,66060,206th,50,48,54,Rd,Nortonville,8,108
IA,50654,208th,50,48,56,St,Masonville,9,107
MN,55945,209th,50,48,57,Ave,Kellogg,10,84
NY,11412,204th,50,48,52,St,Saint Albans,11,80
IL,62518,2000th,50,48,48,Ave,Chestnut,12,19
IA,51454,2050th,50,48,53,St,Manilla,13,4
IA,52222,202th,50,48,50,St,Deep River,14,4
IN,46501,20B,50,48,66,Rd,Argos,15,4
OK,74073,20th W,50,48,84,Ave,Sperry,16,3
IL,62656,2080th,50,48,56,St,Lincoln,17,3
IL,60915,2000E,50,48,48,Rd,Bradley,18,3
TX,77539,20th Rear,50,48,84,St,Dickinson,19,2
SC,29102,20th Century,50,48,84,Ln,Manning,20,2
MN,56001,207th Military,50,48,55,Rd,Mankato,21,2
IN,46501,20C,50,48,67,Rd,Argos,22,2
IN,46511,20A,50,48,65,Rd,Culver,23,2
IL,62643,2078th,50,48,55,St,Hartsburg,24,2
IL,60901,2000W,50,48,48,Rd,Kankakee,25,2
VA,23518,20th Bay,50,48,84,St,Norfolk,26,1
CA,93550,20th East,50,48,84,Aly,Palmdale,27,1
CA,90049,20th Helena,50,48,84,Dr,Los Angeles,28,1
SD,57276,203A,50,48,51,St,White,29,1
OR,97411,20th SW,50,48,84,St,Bandon,30,1
OK,74014,203rd E,50,48,51,Ave,Broken Arrow,31,1
OK,74063,204th West,50,48,52,Ave,Sand Springs,32,1
MO,64683,20th NE,50,48,84,St,Trenton,33,1
MN,56073,20th S,50,48,84,St,New Ulm,34,1
MN,56073,20th N,50,48,84,St,New Ulm,35,1
MN,56073,20th North,50,48,84,St,New Ulm,36,1
KS,67634,200rd,50,48,48,Blvd,Dorrance,37,1
KS,66048,203th,50,48,51,St,Leavenworth,38,1
IL,62674,200E,50,48,48,Rd,Palmyra,39,1
IL,61723,2025th,50,48,50,Ave,Atlanta,40,1
IL,61723,2032nd,50,48,51,St,Atlanta,41,1
IL,60557,2056th,50,48,53,Rd,Wedron,42,1
IL,60557,2062nd,50,48,54,Rd,Wedron,43,1
IL,62467,2055th,50,48,53,St,Teutopolis,44,1
IL,62990,20th Crossing,50,48,84,Rd,Thebes,45,1
ID,83422,200S,50,48,48,Rd,Driggs,46,1
AK,99703,20th Inf Reg,50,48,84,Ave,Fort Wainwright,47,1
FL,33050,20th Ocean,50,48,84,St,Marathon,48,1
CO,81430,20R,50,48,82,Rd,Placerville,49,1
MI,49015,21st,50,49,83,St,Battle Creek,1,711
IA,50271,210th,50,49,48,St,Williams,2,700
IA,50036,215th,50,49,53,Pl,Boone,3,302
MN,55324,212th,50,49,50,St,Darwin,4,133
MN,56437,211th,50,49,49,Ave,Bertha,5,126
KS,66060,218th,50,49,56,Rd,Nortonville,6,116
IA,52625,213th,50,49,51,St,Donnellson,7,112
SD,57381,216th,50,49,54,St,Wessington,8,106
NY,11427,217th,50,49,55,St,Queens Village,9,102
SD,57379,214th,50,49,52,St,Virgil,10,97
IA,52732,219th,50,49,57,St,Clinton,11,89
IA,51454,2100th,50,49,48,St,Manilla,12,15
CO,81223,21th,50,49,84,Trl,Cotopaxi,13,3
IL,62512,2175th,50,49,55,Ave,Beason,14,3
IL,62643,2150th,50,49,53,St,Hartsburg,15,3
IN,47111,21st Century,50,49,83,Dr,Charlestown,16,2
IL,61723,2137th,50,49,51,St,Atlanta,17,2
VA,23518,21st Bay,50,49,83,St,Norfolk,18,1
CA,90049,21st Helena,50,49,83,Dr,Los Angeles,19,1
SD,57567,212nd,50,49,50,Ave,Philip,20,1
SD,57212,218A,50,49,56,St,Arlington,21,1
SD,57071,211A,50,49,49,St,Volga,22,1
SD,57071,216A,50,49,54,St,Volga,23,1
OK,74070,21st E,50,49,83,Ave,Skiatook,24,1
NY,12065,21st Century Park,50,49,83,Dr,Clifton Park,25,1
MO,64078,218th Forest Scott,50,49,56,Ave,Peculiar,26,1
MN,55008,21st Pine,50,49,83,Ln,Cambridge,27,1
MN,56073,21st N,50,49,83,St,New Ulm,28,1
MN,56073,21st North,50,49,83,St,New Ulm,29,1
MI,49688,21Mile,50,49,77,Rd,Tustin,30,1
MD,21557,21st Bridge,50,49,83,Rd,Rawlings,31,1
IL,62512,2185th,50,49,56,Ave,Beason,32,1
IL,61723,2125th,50,49,50,St,Atlanta,33,1
IL,62518,2120th,50,49,50,Ave,Chestnut,34,1
IL,62441,2170th,50,49,55,Rd,Marshall,35,1
FL,32060,213rd,50,49,51,Rd,Live Oak,36,1
WI,54727,220th,50,50,48,St,Cadott,1,758
FL,33418,22nd,50,50,78,Ln,West Palm Beach,2,699
MN,56023,225th,50,50,53,St,Delavan,3,290
MN,56347,221st,50,50,49,Ave,Long Prairie,4,121
WI,54724,222nd,50,50,50,Ave,Bloomer,5,109
MN,56378,227th,50,50,55,Ave,Sauk Centre,6,105
IA,52358,223rd,50,50,51,St,West Branch,7,98
KS,66002,226th,50,50,54,St,Atchison,8,90
MN,55011,224th,50,50,52,Ave,Cedar,9,89
IA,50107,228th,50,50,56,St,Grand Junction,10,79
MN,56621,229th,50,50,57,Ave,Bagley,11,73
IL,62682,2200th,50,50,48,St,San Jose,12,19
IL,62423,2250th,50,50,53,Rd,Dennison,13,12
MN,56347,223th,50,50,51,Ave,Long Prairie,14,3
IL,61723,2275th,50,50,55,St,Atlanta,15,3
SD,57017,229A,50,50,57,St,Colman,16,2
KS,66060,222Nnd,50,50,50,Rd,Nortonville,17,2
CO,81223,22th,50,50,84,Trl,Cotopaxi,18,1
VA,23518,22nd Bay,50,50,78,St,Norfolk,19,1
CA,90049,22nd Helena,50,50,78,Dr,Los Angeles,20,1
SD,57028,228A,50,50,56,St,Flandreau,21,1
OK,74063,223rd W,50,50,51,Ave,Sand Springs,22,1
MS,39301,22nd Heights,50,50,78,Ave,Meridian,23,1
IA,50627,22st,50,50,83,St,Eldora,24,1
IL,62674,225E,50,50,53,Rd,Palmyra,25,1
IL,61723,2237th,50,50,51,St,Atlanta,26,1
IL,61370,2219th,50,50,49,Rd,Tonica,27,1
IL,62441,2230th,50,50,51,Rd,Marshall,28,1
IL,61944,2270th,50,50,55,Rd,Paris,29,1
MN,56316,230th,50,51,48,St,Brooten,1,643
AZ,85364,23rd,50,51,82,Dr,Yuma,2,597
IA,51557,235th,50,51,53,St,Mondamin,3,300
OK,74959,238th,50,51,56,Ave,Spiro,4,103
MN,56170,231st,50,51,49,St,Ruthton,5,101
MN,56057,237th,50,51,55,Ave,Le Center,6,101
IL,60564,232nd,50,51,50,St,Naperville,7,101
NY,11364,233rd,50,51,51,St,Oakland Gardens,8,85
WI,54017,236th,50,51,54,Ave,New Richmond,9,82
SD,57314,234th,50,51,52,St,Artesian,10,76
WA,98640,239th,50,51,57,Pl,Ocean Park,11,70
IA,51530,2300th,50,51,48,St,Earling,12,24
FL,32640,232rd,50,51,50,Ter,Hawthorne,13,3
IL,61754,2350th,50,51,53,St,McLean,14,2
WA,98640,233nd,50,51,51,Ln,Ocean Park,15,1
VA,23518,23rd Bay,50,51,82,St,Norfolk,16,1
CA,90049,23rd Helena,50,51,82,Dr,Los Angeles,17,1
SD,57024,233A,50,51,51,St,Egan,18,1
SD,57024,235A,50,51,53,St,Egan,19,1
SD,57042,236B,50,51,54,St,Madison,20,1
SD,57042,235B,50,51,53,St,Madison,21,1
MN,55008,23rd Pine,50,51,82,Ln,Cambridge,22,1
MN,56073,23rd N,50,51,82,St,New Ulm,23,1
KS,66086,232th,50,51,50,St,Tonganoxie,24,1
IA,51501,23nd,50,51,78,St,Council Bluffs,25,1
IN,47802,23rd 1/2,50,51,82,Dr,Terre Haute,26,1
IL,61723,2375th,50,51,55,St,Atlanta,27,1
IL,61749,2325th,50,51,50,Ave,Kenney,28,1
CO,80634,23th,50,51,84,St,Greeley,29,1
MN,56551,240th,50,52,48,St,Henning,1,665
MD,20748,24th,50,52,84,Ave,Temple Hills,2,651
MN,56438,245th,50,52,53,Ave,Browerville,3,259
MN,56132,241st,50,52,49,St,Garvin,4,112
SD,57576,243rd,50,52,51,St,Vivian,5,104
MO,64640,242nd,50,52,50,St,Gallatin,6,99
SD,57340,244th,50,52,52,St,Fulton,7,96
IL,61435,246th,50,52,54,Ave,Gerlaw,8,85
SD,57544,247th,50,52,55,St,Kennebec,9,84
IA,50158,248th,50,52,56,St,Marshalltown,10,82
AZ,85326,249th,50,52,57,Ave,Buckeye,11,57
IL,62643,2400th,50,52,48,St,Hartsburg,12,30
IA,51454,2450th,50,52,53,St,Manilla,13,4
IA,51530,2430th,50,52,51,St,Earling,14,3
IL,61723,2425th,50,52,50,St,Atlanta,15,3
WA,98851,24-nw,50,52,45,Rd,Soap Lake,16,2
NE,68669,24rd,50,52,82,Rd,Ulysses,17,2
MO,64640,242th,50,52,50,St,Gallatin,18,2
IL,62635,2410th,50,52,49,St,Emden,19,2
VA,23518,24th Bay,50,52,84,St,Norfolk,20,1
SD,57022,242A,50,52,50,St,Dell Rapids,21,1
CA,90049,24th Helena,50,52,84,Dr,Los Angeles,22,1
OK,74014,240th E,50,52,48,Ave,Broken Arrow,23,1
OK,74070,24th E,50,52,84,Ave,Skiatook,24,1
NV,89301,244th North,50,52,52,St,Ely,25,1
MO,64855,24C,50,52,67,Rd,Oronogo,26,1
MN,55945,243th,50,52,51,Ave,Kellogg,27,1
IL,60957,2400E,50,52,48,Rd,Paxton,28,1
IL,60608,24th P23rd,50,52,84,St,Chicago,29,1
WI,54024,250th,50,53,48,Ave,Saint Croix Falls,1,692
NM,88310,25th,50,53,84,St,Alamogordo,2,637
MN,56211,255th,50,53,53,St,Beardsley,3,256
MN,55398,252nd,50,53,50,Ave,Zimmerman,4,105
KS,66044,258th,50,53,56,St,Lawrence,5,93
SD,57340,251st,50,53,49,St,Fulton,6,90
IA,52223,253rd,50,53,51,St,Delhi,7,87
WA,98640,257th,50,53,55,Pl,Ocean Park,8,80
MO,64746,256th,50,53,54,Ter,Freeman,9,78
NE,69351,254th,50,53,52,Ln,Lakeside,10,76
KS,66054,259th,50,53,57,St,McLouth,11,65
IA,51454,2500th,50,53,48,St,Manilla,12,20
CO,80137,25th North,50,53,84,Rd,Watkins,13,4
MN,56676,253th,50,53,51,Ave,Shevlin,14,3
IL,61723,2550th,50,53,53,St,Atlanta,15,3
OK,74014,257th E,50,53,55,Pl,Broken Arrow,16,2
OK,74014,258th E,50,53,56,Ave,Broken Arrow,17,2
MI,49829,25th H,50,53,84,Rd,Escanaba,18,2
WI,54829,25th 25 1/4,50,53,84,Ave,Cumberland,19,1
WA,99403,25th A,50,53,84,St,Clarkston,20,1
VA,23518,25th Bay,50,53,84,St,Norfolk,21,1
TX,77550,25th Rear,50,53,84,St,Galveston,22,1
TX,79904,25th Infantry,50,53,84,Cir,El Paso,23,1
CA,90049,25th Helena,50,53,84,Dr,Los Angeles,24,1
OK,74014,259th E,50,53,57,Ave,Broken Arrow,25,1
OK,74063,257th W,50,53,55,Ave,Sand Springs,26,1
OK,74063,253rd W,50,53,51,Ave,Sand Springs,27,1
MS,39501,25th 1/2,50,53,84,St,Gulfport,28,1
MI,49880,25th Homestead E,50,53,84,Rd,Rock,29,1
MI,49837,25th Pine 0,50,53,84,St,Gladstone,30,1
MI,49837,25th E Burntwood P,50,53,84,Dr,Gladstone,31,1
MI,49829,25th M,50,53,84,Ln,Escanaba,32,1
IA,51652,252th,50,53,50,St,Sidney,33,1
IL,61723,2575th,50,53,55,St,Atlanta,34,1
IL,61341,2559th,50,53,53,Rd,Marseilles,35,1
IA,51640,260th,50,54,48,St,Hamburg,1,582
WV,26101,26th,50,54,84,Pl,Parkersburg,2,507
IA,50247,265th,50,54,53,St,State Center,3,262
SD,57331,268th,50,54,56,St,Dimock,4,120
MN,55309,262nd,50,54,50,Ave,Big Lake,5,109
SD,57534,263rd,50,54,51,St,Hamill,6,87
MO,65349,267th,50,54,55,Rd,Slater,7,77
WI,54745,264th,50,54,52,St,Holcombe,8,74
WI,54745,266th,50,54,54,Ave,Holcombe,9,71
SD,57383,261st,50,54,49,St,White Lake,10,67
SD,57053,269th,50,54,57,St,Parker,11,63
IL,62682,2600th,50,54,48,St,San Jose,12,8
IA,52722,26th 1/2,50,54,84,St,Bettendorf,13,4
IL,61721,2650th,50,54,53,St,Armington,14,3
CO,80642,26th North,50,54,84,Rd,Hudson,15,2
MN,55041,265rd,50,54,53,St,Lake City,16,2
MN,55041,262th,50,54,50,Ave,Lake City,17,2
IL,61348,2625th,50,54,50,Rd,Oglesby,18,2
IN,47885,2620th,50,54,50,St,West Terre Haute,19,2
VA,23518,26th Bay,50,54,84,St,Norfolk,20,1
OK,74014,260th E,50,54,48,Ave,Broken Arrow,21,1
OK,74014,264th E,50,54,52,Ave,Broken Arrow,22,1
OK,74429,268th E,50,54,56,Ave,Coweta,23,1
OK,74063,263rd W,50,54,51,Ave,Sand Springs,24,1
OK,73068,26th C,50,54,84,St,Noble,25,1
OK,73068,26th B,50,54,84,St,Noble,26,1
OK,73068,26th A,50,54,84,St,Noble,27,1
MN,56071,265th W,50,54,53,St,New Prague,28,1
KY,40121,26th Cavalry,50,54,84,Dr,Fort Knox,29,1
KS,67457,2605th,50,54,48,Rd,Little River,30,1
IL,62674,2640N,50,54,52,Rd,Palmyra,31,1
IL,61341,2659th,50,54,53,Rd,Marseilles,32,1
IL,60960,2600E,50,54,48,Rd,Rankin,33,1
IA,51240,270th,50,55,48,St,Inwood,1,639
WA,98671,27th,50,55,84,Ct,Washougal,2,501
IA,52057,275th,50,55,53,St,Manchester,3,229
MN,56324,273rd,50,55,51,Ave,Dalton,4,84
MN,56728,272nd,50,55,50,St,Hallock,5,76
IA,50063,278th,50,55,56,Pl,Dallas Center,6,73
SD,57580,277th,50,55,55,St,Winner,7,69
WI,54745,271st,50,55,49,Ave,Holcombe,8,65
MN,55335,274th,50,55,52,Ln,Gibbon,9,65
SD,57566,279th,50,55,57,St,Parmelee,10,55
SD,57029,276th,50,55,54,St,Freeman,11,48
IL,61244,27th 1/2,50,55,84,Ave,East Moline,12,3
IA,50833,272th,50,55,50,St,Bedford,13,2
IL,62635,2750th,50,55,53,St,Emden,14,2
IL,61723,2706th,50,55,48,St,Atlanta,15,2
VA,23518,27th Bay,50,55,84,St,Norfolk,16,1
OK,74014,277th East,50,55,55,Ave,Broken Arrow,17,1
OK,74014,270th E,50,55,48,Ave,Broken Arrow,18,1
MN,56347,273th,50,55,51,Ave,Long Prairie,19,1
IL,62674,2700N,50,55,48,Rd,Palmyra,20,1
IL,61350,2709th,50,55,48,Rd,Ottawa,21,1
IL,61350,2739th,50,55,51,Rd,Ottawa,22,1
WI,54024,280th,50,56,48,Ave,Saint Croix Falls,1,647
